2024-01-25 22:16:26,186 - __main__ - INFO - Program starts at 2024-01-25 22:16:26.186665
2024-01-25 22:16:26,187 - __main__ - INFO - Module 1: Link Processing
2024-01-25 22:17:36,342 - scripts.core.link_processor - INFO - Successfully processed URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=10
2024-01-25 22:17:38,014 - scripts.core.link_processor - INFO - Successfully processed URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=14
2024-01-25 22:17:43,647 - scripts.core.link_processor - INFO - Successfully processed URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=28
2024-01-25 22:17:46,978 - scripts.core.link_processor - INFO - Successfully processed URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=8
2024-01-25 22:17:47,701 - scripts.core.link_processor - INFO - Successfully processed URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=20
2024-01-25 22:17:48,085 - scripts.core.link_processor - INFO - Successfully processed URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=26
2024-01-25 22:18:03,115 - scripts.core.link_processor - ERROR - Error occurred while fetching URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=7, Error: 504, message='Gateway Time-out', url=URL('https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=7')
2024-01-25 22:18:09,428 - scripts.core.link_processor - ERROR - Error occurred while fetching URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=19, Error: 504, message='Gateway Time-out', url=URL('https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=19')
2024-01-25 22:18:17,023 - scripts.core.link_processor - INFO - Successfully processed URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=17
2024-01-25 22:18:20,479 - scripts.core.link_processor - INFO - Successfully processed URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=24
2024-01-25 22:18:29,978 - scripts.core.link_processor - ERROR - Error occurred while fetching URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=22, Error: 504, message='Gateway Time-out', url=URL('https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=22')
2024-01-25 22:18:29,984 - __main__ - INFO - Link processing completed.
2024-01-25 22:18:29,984 - __main__ - INFO - Module 2: Job Scraping
2024-01-25 22:18:31,196 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/security-engineer-pitney-bowes-polska-lubusz with {'category': 'Security, AWS', 'link': 'https://nofluffjobs.com/job/security-engineer-pitney-bowes-polska-lubusz', 'offer': 'Security Engineer', 'company_name': 'Pitney Bowes Polska Sp. z o.o.', 'salary': '15\xa0000  – 20\xa0000  PLN  + VAT (B2B) per month, 15\xa0000  – 20\xa0000  PLN  gross per month (employment)', 'tech_stack': 'AWS Cloud, Cloud security, Nessus, CIS, Open source, AWS, VPC, IAM, Palo Alto, Terraform', 'type_of_work': 'No data', 'experience': 'Mid', 'employment_type': 'No data', 'operating_mode': 'Remote', 'job_description': 'You are: A \xa0 Compassionate Contributor who can take a hands-on role in the identification and remediation of cloud security risks. You are an enthusiastic individual who will take on a critical role in securing Pitney Bowes e-commerce products\xa0in\xa0AWS Cloud. Your background: As a Security Engineer,\xa0you have:  Experience in securing, managing and implementing in the AWS Cloud (minimum 2 years) \xa0 Experience with OS and container scanning tools such as Rapid 7 or Tennable Nessus \xa0 Experience with Infrastructure scan tools such as Divvy Cloud or Nessus CIS/SCAP/OVAL scan packs \xa0 Experience configuring and using static analysis tools such as CheckMarx\xa0 Experience configuring and using Open Source scan tools such as WhiteSource\xa0 Implementation of AWS Security infrastructure including VPC, Security Groups, IAM, AWS security hub, and Systems Manager\xa0  Preferred  Experience with the Palo Alto VM Series of Firewalls\xa0 Formal certifications such as CISP, CEH, CKS, AWS Security Certification\xa0 DevSecOps best practices\xa0 Familiarity with Terraform a plus, At Pitney Bowes, we do the right thing, the right way.\xa0 At Pitney Bowes, you can too. We have amazing people who are the driving force, the inspiration and foundation of our company. Our thriving culture can be broken down into four components:\xa0Client. Team. Win. Innovate. We actively look for prospects who: •\xa0\xa0 \xa0Are passionate about client success. •\xa0\xa0 \xa0Enjoy collaborating with others. •\xa0\xa0 \xa0Strive to exceed expectations. •\xa0\xa0 \xa0Move boldly in the quest for superior and best in market solutions.  We offer:  Opportunity to work remotely or from the office (based on your preferences!) Competitive salary on employment contract or B2B\xa0 Opportunities to grow and develop your career: personal development plan, access to e-learning platforms (Lynda.com), knowledge sharing, trainings and professional development programs, interesting career path in an international organization\xa0 Employees’ benefits package: life insurance, private healthcare - LuxMed, MultiSport card, social package, employee referral program (up to 1500 USD per recommended candidate)\xa0 Office in the city center with free parking space, bike parking, relax area\xa0 & fully equipped kitchen, free drinks & snacks\xa0 Team building events and conferences\xa0  We will:  Provide the will: opportunity to grow and develop your career • Offer an inclusive environment that encourages diverse perspectives and ideas • Deliver challenging and unique opportunities to contribute to the success of a transforming organization • Offer comprehensive benefits globally\xa0(PB Live Well)\xa0  Only those applications that include the candidate’s consent to process personal data by Pitney Bowes Polska Sp. z o.o., in accordance with the Data Protection Act as of 29 August 1997 (Journal of Acts of 2002, No 101, pos. 926 with later amendments) will be considered.', 'application_form': 'External link', 'scraping_date': '2024-01-25 22:18:31.19'}
2024-01-25 22:18:31,341 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/senior-principal-principal-sap-sd-consultant-antal-warmian-masurian-1 with {'category': 'ERP', 'link': 'https://nofluffjobs.com/job/senior-principal-principal-sap-sd-consultant-antal-warmian-masurian-1', 'offer': 'Senior Principal / Principal SAP SD Consultant', 'company_name': 'Antal Sp. z.o.o.', 'salary': '36\xa0000  – 46\xa0000  PLN  gross per month (employment)', 'tech_stack': 'SAP, ABAP, SAP MM, SAP 4S/HANA, HANA, S4 HANA, SAP SD', 'type_of_work': 'No data', 'experience': 'Expert', 'employment_type': 'No data', 'operating_mode': 'Remote', 'job_description': "Must have: SAP SD, S4/HANA Area (background): extensive SAP delivery experience Senior Princinal Consultant (+15 years of exp): up to 46 000 PLN (base salary + yearly bonus paid once)\xa0 Princinal Consultant (+10 years of exp): up to 38 000 (base salary + yearly bonus paid once)\xa0  At least 10 years of experience with SAP (+15 years for Senior Principal position) Extensive background in client-oriented consulting and contracting roles. Demonstrated success in managing and delivering multiple full lifecycle SAP projects, including large, complex multi-country deployments in both ECC and S/4 HANA environments. Skilled in international project delivery and collaboration with offshore teams. Proficient in guiding and developing consulting professionals. Expertise in aligning and coordinating business process flows. Competence in facilitating the implementation process. Skilled in assisting the business during transition phases and after the system goes live. Hands-on experience with various systems. In-depth technical understanding of relevant modules. Capable of collaborating with the ABAP team for custom development tasks. Nice to have:\xa0strong understanding of S4HANA concepts; additional knowledge of intercompany processes, About your future employer:\xa0 Join a consulting business that garners annual recognition from the Financial Times and Forbes as one of the UK's premier firms, thanks to its client-centric innovations, diverse cultural milieu, and unwavering commitment to providing consultants with dedicated training and career development opportunities.\xa0 It is a globally acclaimed management consulting firm at the forefront of disrupting industries—a dynamic mid-sized player driven by an entrepreneurial spirit, collaborating with leading brands across various sectors. Our client and your future employer stand as a dominant IT powerhouse ranked among the top 5, consistently surpassing market expectations with rapid growth.\xa0\xa0 We seek individuals with an entrepreneurial mindset who value a highly diverse culture where differences are embraced and who want to have a voice with top management.\xa0 About the role and team:\xa0\xa0 You will join the ERP division, specialising in crafting and executing groundbreaking solutions for some of the world's most prominent enterprises. Becoming a part of this team signifies embracing a fervour for strategy, architecture, and cutting-edge SAP technology. You'll gain valuable experience working on strategic initiatives, collaborating with a diverse, multicultural team, and receiving recognition for your exceptional contributions. In this position, you'll witness your ideas evolve into game-changing outcomes – an opportunity to create a tangible impact.\xa0 Stages of the recruitment process:  HR interview 1st technical interview 2nd technical interview", 'application_form': 'External link', 'scraping_date': '2024-01-25 22:18:31.34'}
2024-01-25 22:18:31,442 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://justjoin.it/offers/proservice-finteco-sp-z-o-o-specjalista-bezpieczenstwa-informacji with {'category': 'Security', 'link': 'https://justjoin.it/offers/proservice-finteco-sp-z-o-o-specjalista-bezpieczenstwa-informacji', 'offer': 'Specjalista Bezpieczeñstwa InformacjiProService Finteco Sp. z o.oWarszawa', 'company_name': 'ProService Finteco Sp. z o.o, Warszawa', 'salary': 'No data', 'tech_stack': 'Analiza ryzyka, audyt bezpieczeñstwa IT, Cybersecurity, IT Security', 'type_of_work': 'Full-time', 'experience': 'No data', 'employment_type': 'Permanent', 'operating_mode': 'No data', 'job_description': 'Do Departamentu Bezpieczeñstwa Systemów poszukujemy osoby na stanowisko Specjalisty Bezpieczeñstwa Informacji.Twój zakres obowi¹zków: Bie¿¹cy nadzór operacyjny – identyfikacjê i ocenê zdarzeñ wp³ywaj¹cych na bezpieczeñstwo, Realizacja analiz BIA, analiza ryzyk w procesach biznesowych i prowadzenie testów ci¹g³oœci dzia³ania, Inwentaryzacja i przegl¹dy uprawnieñ do systemów informatycznych, Realizacja audytów wewnêtrznych i u dostawców spó³ki, Nadzór nad spe³nianiem wymogów Polityki Bezpieczeñstwa Informacji, Realizacja szkoleñ, Udzia³ i prowadzenie projektów z zakresu bezpieczeñstwa. Nasze wymagania: Praktyczne doœwiadczenie w realizacji analiz ryzyka i BIA, Dobr¹ znajomoœæ normy ISO 27001, Doœwiadczenie w zarz¹dzaniu ci¹g³oœci¹ dzia³ania, Umiejêtnoœæ prowadzenia lub wspierania audytów bezpieczeñstwa IT, Znajomoœæ jêzyka angielskiego w stopniu umo¿liwiaj¹cym swobodn¹ komunikacjê biznesow¹. Mile widziane: Certyfikaty ISO27001, ISO22301, Doœwiadczenie w pracy na rynku finansowym, Znajomoœæ regulacji rynku finansowego, Znajomoœæ zagadnieñ zwi¹zanych z ochron¹ danych osobowych, Umiejêtnoœci analizy ryzyka w ³añcuchu dostaw. To oferujemy: Szansê na zdobycie doœwiadczenia w bran¿y finansowej, Stabilne zatrudnienie, Pracê w zespole, który chêtnie dzieli siê doœwiadczeniem, Dofinansowanie do karty Multisport oraz karty podarunkowe, Prywatn¹ opiekê medyczn¹ Luxmed, Dostêp do platformy do nauki j. obcych, Sekcje zainteresowañ Pracowników.', 'application_form': 'External link', 'scraping_date': '2024-01-25 22:18:31.44'}
